,datetime,Unnamed: 0.1,Unnamed: 0,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model,dewpoint_temp,pressure,lapse_rate
0,2018-06-01 00:00:00,21462.5,21462.5,3.375,0.925,102.45,0.44967230848104645,,,,,,
1,2018-06-01 01:00:00,21466.5,21466.5,3.125,1.025,127.5,0.8231354595945604,,,,,,
2,2018-06-01 02:00:00,21470.5,21470.5,2.725,0.47500000000000003,168.8,0.1686870991396022,,,,,,
3,2018-06-01 03:00:00,21474.5,21474.5,2.825,0.5,193.15,0.4677841026494597,,,,,,
4,2018-06-01 04:00:00,21478.5,21478.5,2.55,0.775,236.9,-0.447959825817944,,,,,,
5,2018-06-01 05:00:00,21482.5,21482.5,2.55,0.55,143.35,-0.24617311075733875,0.17815328076043402,52.34243422748577,-9.632171648497094,276.9178323737123,68613.49653455333,-0.005752671841306073
6,2018-06-01 06:00:00,21486.5,21486.5,2.775,0.625,202.325,0.22570076357677538,0.2066502654730431,110.23258513232477,-7.978496648773326,277.69324386725344,68674.1929247769,-0.005557577071141822
7,2018-06-01 07:00:00,21490.5,21490.5,3.0749999999999997,0.375,178.275,0.8627605666436289,0.4002870483034153,149.4339886666056,-5.475599681759377,277.6982302707417,68717.86846134045,-0.005313719127863495
8,2018-06-01 08:00:00,21494.5,21494.5,3.6750000000000003,0.9,155.025,0.3667681702985855,0.5922254464017372,168.10788616075527,-3.688826543795864,277.85537981331464,68719.62790191702,-0.0051750055977314675
9,2018-06-01 09:00:00,21498.5,21498.5,4.85,1.425,156.5,0.6569590422627329,1.1346771613359483,183.66919228165014,-2.0324689044336193,278.00535950497044,68712.56818141424,-0.005153479938635267
10,2018-06-01 10:00:00,21502.5,21502.5,5.5,1.1,129.95,0.8305479333304471,1.7424786891169022,193.14002624913368,-0.7839852739473052,278.04604318681976,68680.65666031331,-0.005083312733859058
11,2018-06-01 11:00:00,21506.5,21506.5,6.175,1.0,140.675,0.9184029163184516,1.9596958526542048,199.07171269720658,0.5286070512099617,278.2680857845231,68643.07649569768,-0.00474977735811143
12,2018-06-01 12:00:00,21510.5,21510.5,5.35,0.975,174.125,0.40572375795790516,2.0763197196605647,209.19886257031422,-0.08394873298682803,278.851672776247,68625.69604242251,-0.004905150184577016
13,2018-06-01 13:00:00,21514.5,21514.5,8.4,1.2,104.45,0.523119853509371,2.226230638800235,211.89929880314412,0.4818933859031258,279.27328861264255,68583.29411296947,-0.0047878613595641354
14,2018-06-01 14:00:00,21518.5,21518.5,8.25,1.7,116.125,0.6931371543104895,2.0542921912286176,213.7871164389941,0.969885665800394,279.270710647562,68505.63579408951,-0.004395939525203129
15,2018-06-01 15:00:00,21522.5,21522.5,8.425,1.25,135.025,0.8713029944737842,1.894855962439658,214.74116187961425,0.9409636326526929,279.3283615528262,68458.78724489483,-0.004325911285877584
16,2018-06-01 16:00:00,21526.5,21526.5,7.449999999999999,1.2,142.825,0.9060697805196215,1.578027266406614,212.98941517055226,-0.04392001618382402,279.1745284833681,68413.27982248357,-0.004481487064402585
17,2018-06-01 17:00:00,21530.5,21530.5,6.35,1.95,128.575,0.8383326902623931,1.2711633316961817,208.1954150236154,-1.247637954120556,279.1899331445388,68418.66246215557,-0.004695911587960388
18,2018-06-01 18:00:00,21534.5,21534.5,5.225,1.15,144.825,0.9415161387645471,1.214357431751089,200.53166141505298,-2.6656780299757763,279.3080511715207,68463.80416472592,-0.004875314202623551
19,2018-06-01 19:00:00,21538.5,21538.5,4.575,0.95,128.175,0.8464458663701457,0.978185954086054,195.28162823196985,-3.976308604088292,279.2829509195707,68543.63853237155,-0.005012238797621381
20,2018-06-01 20:00:00,21542.5,21542.5,4.325,0.625,133.175,0.8465497123607167,0.748836881762631,189.82990063148554,-4.966049710623297,279.24289807897367,68589.51748872326,-0.005091108078428853
21,2018-06-01 21:00:00,21546.5,21546.5,4.225,1.275,131.575,0.8532844209847813,0.5469500418286258,184.83411602574557,-5.576756036372078,279.19590704035676,68633.34153326631,-0.005127639573859137
22,2018-06-01 22:00:00,21550.5,21550.5,4.1,0.65,160.425,0.6923026043869861,0.5250773771469239,184.07026880787564,-6.067405654390798,279.03865803286334,68664.76962149439,-0.005167280504893369
23,2018-06-01 23:00:00,21554.5,21554.5,4.225,1.3,128.9,0.8480999144163293,0.4102731699610169,175.9100882619663,-6.633413537085232,278.9281759510089,68648.0823646487,-0.005223998236513371
24,2018-06-02 00:00:00,21558.5,21558.5,3.95,0.65,182.675,0.424101320424365,0.42831514630952744,175.87296645273653,-6.990456818620556,278.61576613197843,68598.50943306896,-0.005292608805069171
25,2018-06-02 01:00:00,21562.5,21562.5,4.025,1.15,175.6,-0.3567508560159063,0.28443747501839967,182.0853375628297,-7.130388400454224,278.519227915807,68573.63977127869,-0.00523373815426622
26,2018-06-02 02:00:00,21566.5,21566.5,3.375,0.575,102.5,0.5125686534477274,0.1809832933038736,191.26893193059811,-7.256484472798208,278.45273697189685,68556.23171960804,-0.005234644197596669
27,2018-06-02 03:00:00,21570.5,21570.5,3.05,0.7,183.225,-0.14947332205779862,0.11277239630401271,230.56052422752646,-7.3257573246973795,278.38853787775486,68553.65937132276,-0.005225957305934478
28,2018-06-02 04:00:00,21574.5,21574.5,2.025,0.625,189.125,0.212811490248014,0.0854414693813216,308.0473742715422,-7.235544128340781,278.36597602097595,68533.76937496934,-0.005191634042407456
29,2018-06-02 05:00:00,21578.5,21578.5,1.9,0.6,135.75,0.8953247203489457,0.1047915140021488,333.89301195830706,-7.021597119291975,278.31109916775273,68558.87883944764,-0.005145737699794297
30,2018-06-02 06:00:00,21582.5,21582.5,2.325,0.35,210.75,0.14136492716669052,0.12088968541636551,195.44677241594,-6.318224762481533,278.4969794462466,68602.40131076559,-0.005110740618003906
31,2018-06-02 07:00:00,21586.5,21586.5,3.025,0.6499999999999999,90.02499999999999,0.2689569907803816,0.4062540535414917,204.36453558391432,-4.877864231421217,278.5561491525414,68633.31327067805,-0.005017165175598979
32,2018-06-02 08:00:00,21590.5,21590.5,3.325,0.95,162.8,0.7496583240560998,0.6755184415503962,209.05520109799275,-3.784807576740622,278.5533632890784,68634.79755727228,-0.00500549261726011
33,2018-06-02 09:00:00,21594.5,21594.5,4.525,0.85,157.6,0.4114547248632491,1.0427301712587427,210.2698912844959,-2.5902892322810587,278.7152248025712,68635.4074893668,-0.005023035525141949
34,2018-06-02 10:00:00,21598.5,21598.5,6.275,1.75,120.75,0.7248495436749648,1.526697815996382,211.9375902506318,-1.4171352024391428,278.79026919101403,68611.74408523728,-0.005036775556188856
35,2018-06-02 11:00:00,21602.5,21602.5,8.85,2.375,124.225,0.7937575492396644,1.7600675174294218,212.90966722096874,-0.6752268016962759,279.04574202578493,68580.71386224627,-0.004924452889326477
36,2018-06-02 12:00:00,21606.5,21606.5,9.6,2.425,125.475,0.6497204798863944,1.8980992668704448,207.32945314886805,0.14512066239327837,279.9660060842918,68577.0552809068,-0.00482591454778657
37,2018-06-02 13:00:00,21610.5,21610.5,10.375,1.775,147.575,0.7315348521167365,1.9871443061055205,210.28171189527185,0.7168351299954203,280.24794278905114,68534.90627788534,-0.004646051976957478
38,2018-06-02 14:00:00,21614.5,21614.5,10.6,2.05,130.0,0.8468860480211176,1.7743583163011245,212.73478264666284,0.9320599012934494,280.2522880780132,68501.06436877939,-0.004440502164991237
39,2018-06-02 15:00:00,21618.5,21618.5,9.725,2.2750000000000004,143.25,0.9359265152048042,1.564923683245139,215.38273788121793,0.3608119408483379,280.1476560680555,68472.38663371492,-0.004456962682371802
40,2018-06-02 16:00:00,21622.5,21622.5,8.2,2.975,150.25,0.9315383704549944,1.3456409640458298,210.82160069037718,-0.7211430212548517,279.7944129526393,68400.1265229702,-0.004623204848790334
41,2018-06-02 17:00:00,21626.5,21626.5,6.825,1.725,126.65,0.8297070333947916,1.1132627565537747,211.24426781596526,-1.9279816598631871,279.6377806815196,68404.83244615977,-0.004835373887819777
42,2018-06-02 18:00:00,21630.5,21630.5,5.725,1.175,137.95,0.8485435105391734,0.9215251280741168,206.50939446456445,-3.085612168927847,279.67918650418966,68441.28520803712,-0.00498104967366332
43,2018-06-02 19:00:00,21634.5,21634.5,5.2,1.225,156.975,0.7670128033191258,0.8014059358360144,204.3523781192973,-4.095624234228017,279.56287748909483,68504.59101187119,-0.005093723640864911
44,2018-06-02 20:00:00,21638.5,21638.5,4.675,1.625,137.825,0.8694585238611998,0.42539016530626106,205.1747348061057,-5.364423300278178,279.3753343898236,68552.58401632059,-0.005241754505218974
45,2018-06-02 21:00:00,21642.5,21642.5,4.325,0.625,133.475,0.795917106260605,0.2807186682549247,203.89487664072468,-6.219326560887167,279.1693920745221,68590.11069894217,-0.005339524321471305
46,2018-06-02 22:00:00,21646.5,21646.5,4.1,0.65,130.7,0.8336079459823657,0.17006227852367817,187.47336427654966,-6.748628865594782,279.0301918055221,68605.851744521,-0.005369452069348758
47,2018-06-02 23:00:00,21650.5,21650.5,4.125,0.85,129.1,0.8310992765893295,0.07763908408870505,165.50545717653017,-7.371396293065773,278.74042111396966,68576.01050236564,-0.005431773887758872
48,2018-06-03 00:00:00,21654.5,21654.5,3.875,0.625,136.4,0.8803684658852873,0.06299799755851322,193.74251915362012,-8.096800581487805,278.1278577973268,68529.23180755417,-0.005588180375473363
49,2018-06-03 01:00:00,21658.5,21658.5,3.7,0.875,133.075,0.8148614766024547,0.02507940192817834,346.04001118883696,-8.458897676544463,277.8284031929513,68499.5974579881,-0.0056063793498025835
50,2018-06-03 02:00:00,21662.5,21662.5,3.45,0.475,130.325,0.8519927484716832,0.1316759816292593,23.999677457765024,-8.55784251263293,277.58599105688313,68478.37582399735,-0.005546195048779042
51,2018-06-03 03:00:00,21666.5,21666.5,3.3,0.6,164.10000000000002,0.6335518084722559,0.15214349482087577,7.3125766181168705,-8.512651752761535,277.3933960487618,68450.87694554079,-0.005495903168908631
52,2018-06-03 04:00:00,21670.5,21670.5,3.3249999999999997,1.1,188.45,0.14968148847212487,0.22496103875505075,11.454938498995222,-8.548607733640246,277.181981681529,68416.84068628654,-0.005463073866677798
53,2018-06-03 05:00:00,21674.5,21674.5,3.1,0.8,189.7,0.2132767369270514,0.3698071424908251,13.638244096701706,-8.553364148473422,277.0432302238193,68455.19017316509,-0.00542793292505115
54,2018-06-03 06:00:00,21678.5,21678.5,3.4,0.375,201.75,-0.4314982989189706,0.4386749783530355,356.9415615244035,-7.161508154697312,277.99482207072913,68498.76867906081,-0.005416841746389776
55,2018-06-03 07:00:00,21682.5,21682.5,3.675,1.225,206.22500000000002,0.2242009967422151,0.3791038717800585,346.3846223569729,-5.530534881285096,278.35420573702703,68521.44097984898,-0.005426673916669166
56,2018-06-03 08:00:00,21686.5,21686.5,5.425,0.9750000000000001,125.35,0.7106023960487526,0.33814854159193874,333.382518339192,-4.121348737342386,278.71465444226277,68501.55574178146,-0.0054142157535203034
57,2018-06-03 09:00:00,21690.5,21690.5,7.175000000000001,1.2,166.35,0.6861664625931533,0.20039127034031665,313.26008728148315,-2.855299120694262,279.04041278642353,68498.24386276718,-0.0053847261959360975
58,2018-06-03 10:00:00,21694.5,21694.5,8.5,1.675,127.42500000000001,0.8008511968259567,0.19728284741613372,257.3165625090159,-2.0153596360388537,279.4973839750288,68478.7759174593,-0.005360074780806145
59,2018-06-03 11:00:00,21698.5,21698.5,9.85,1.725,102.7,0.45178305206815433,0.2828351729467834,255.023768786166,-1.0074014224611112,280.0957358408731,68463.311675543,-0.005232303592181882
60,2018-06-03 12:00:00,21702.5,21702.5,8.5,2.3,133.75,0.7964320033721136,0.5532231095542405,264.51856228328074,-1.4435295275671471,281.1418120146872,68439.56238707958,-0.005359874781326027
61,2018-06-03 13:00:00,21706.5,21706.5,6.725,1.125,194.425,0.45751617379808807,0.5660551294294172,269.35156974767386,-0.9046565239691056,281.39482107422435,68406.6719220374,-0.005217530711279096
62,2018-06-03 14:00:00,21710.5,21710.5,5.75,0.8,205.625,0.46378860426046514,0.4320465101688563,290.01135392637724,-0.4880663460148593,281.2500628647744,68369.24350546676,-0.0049861455332162186
63,2018-06-03 15:00:00,21714.5,21714.5,6.725,0.875,141.225,0.8674607796152584,0.3723836869580645,320.63728979322156,-0.6238407092660481,281.1136741014245,68317.6137874767,-0.0048262082093261886
