datetime,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model,dewpoint_temp,pressure,lapse_rate,u_x,u_y,D_x,D_y,along_valley_component_of_wind,along_valley%
0,4.137,2.869205882352941,175.77282352941177,0.6681899232707755,0.5075982607087117,164.11714363421117,7.838217157241585,277.84920010708345,87226.6484375,-0.0027127332908073666,-0.33788846966847025,2.1756559231348893,-0.3420201433256689,0.9396926207859084,2.1600124791631097,0.7480233113032102
1,4.0122140522875815,2.8551388888888893,175.72764705882355,0.6869093519193847,0.49762030198042984,157.18492805221084,7.128577270145528,277.9014072984752,87227.89151454208,-0.0027442867766579618,-0.3162562496525288,2.2195911564433404,-0.3420201433256689,0.9396926207859084,2.193899438705264,0.752775990371523
2,3.9117075163398694,2.8480882352941177,175.56049836601306,0.6863806161438161,0.4922142761572251,152.22829528926476,6.474622539042092,277.9183597375851,87228.09084931931,-0.002756960131923393,-0.3447662583651751,2.186981550504534,-0.3420201433256689,0.9396926207859084,2.1730074299039464,0.7601806831453846
3,3.7883741830065363,2.739717320261438,173.44667483660132,0.667819442344612,0.4889593987113219,148.2550342596972,5.8809135954246115,277.8880807857702,87224.60187190594,-0.002754663755531763,-0.3199260176272942,2.134454415016592,-0.3420201433256689,0.9396926207859084,2.1151522055974916,0.7701803952055729
4,3.695498366013072,2.675073529411765,174.39510620915033,0.663754353682657,0.4895306157521588,141.31051843631352,5.389941303711403,277.85122884618175,87223.50061881189,-0.002747470467859132,-0.23200391128141445,2.0271936979874434,-0.3420201433256689,0.9396926207859084,1.984288969891083,0.7457909457859561
5,3.6220833333333333,2.701813725490196,174.32625816993462,0.6813121274191823,0.49277623117371805,139.2350788525169,5.011128157682075,277.8208677084139,87221.7462291151,-0.0027182846667444726,-0.31606042620654456,2.122932330135839,-0.3420201433256689,0.9396926207859084,2.1030028773272162,0.7817225736989034
6,3.5683627450980393,2.7491143790849675,175.32307189542485,0.6867349614711497,0.49847102915738245,142.56672867388284,5.246180976671159,278.13868962656153,87234.94782642326,-0.002659304265123697,-0.3425216449215209,2.053218658933852,-0.3420201433256689,0.9396926207859084,2.0465437247482825,0.7563894987631241
7,3.5983700980392155,2.827079248366013,172.6308496732026,0.6880273916986833,0.5329514056292575,157.67362344090935,6.592766681036632,278.7338833950534,87241.55936726485,-0.002572961377697846,-0.4486057615297273,2.154307897871096,-0.3420201433256689,0.9396926207859084,2.177819441385389,0.7729071939295487
8,3.943162601626016,2.832291056910569,167.95585365853657,0.708649265566252,0.6498309979745586,179.24511802733312,8.558848311959178,278.91406595765665,87237.60410252464,-0.0024624568912862935,-0.6005639136111701,2.1923655021914543,-0.34202014332566893,0.9396926207859083,2.265554640284419,0.7874645356847445
9,4.338089430894309,2.940739837398374,169.33959349593496,0.727253563343126,0.7926839343474706,194.75028188987605,10.233521022465647,278.4428328340277,87225.65407558497,-0.0023619187222433105,-0.6396463974387787,2.26348639320839,-0.34202014332566893,0.9396926207859083,2.345753413476994,0.7844589033028825
10,4.688357723577236,3.011959349593496,168.3171869918699,0.7381152368238024,0.9158660400468069,202.65725763928776,11.528764480951754,277.9900479622075,87214.54025554187,-0.002285650184263645,-0.6577860001045641,2.3403639849086937,-0.34202014332566893,0.9396926207859083,2.424198828605184,0.8035477077360912
11,4.972674796747968,3.1018943089430895,171.76564227642277,0.7090993366699601,1.0016262188976461,214.83043715374978,12.35409290654376,277.61637089170256,87226.96844211823,-0.002208268259763585,-0.6265793888510431,2.3517104066563967,-0.34202014332566893,0.9396926207859083,2.4241876877401873,0.7734588377821859
12,5.3539215686274515,3.1216830065359478,169.4393545751634,0.7209212948798831,1.100525517142874,219.31124071599402,13.142430098605532,277.2790095263188,87202.1930886448,-0.0022041624020508028,-0.6774663644732439,2.411931735506342,-0.3420201433256689,0.9396926207859084,2.4981815967701175,0.7894845946417135
13,5.7129820261437905,3.1318545751633984,172.18520424836603,0.7249292562753072,1.1905637800892277,223.7145279638351,13.715198123272643,277.1285231184251,87189.83085163985,-0.002201243340673556,-0.5608965879391833,2.4833232199569717,-0.3420201433256689,0.9396926207859084,2.5253984362177055,0.7903775787611762
14,5.9775528455284554,3.1524959349593495,172.82283739837396,0.7133718769964482,1.253425227751607,225.65243780550276,14.054804819562197,276.99137201919933,87184.71826893472,-0.0021664174945193408,-0.5287360422266663,2.479941399466421,-0.34202014332566893,0.9396926207859083,2.511221010003885,0.7868075369684657
15,6.128374183006535,3.124485294117647,176.06103758169934,0.7084722790647423,1.2632844498665277,226.18303192934678,13.991485414756365,276.90111639948174,87174.80928991336,-0.0021816961303968577,-0.38400158409582974,2.456631451179503,-0.3420201433256689,0.9396926207859084,2.4398147234936958,0.7708907001541592
16,6.076707516339869,3.184566993464052,177.09931372549022,0.7097661951577056,1.2070368004446153,227.0707497985259,13.696519783265996,276.9034538269043,87165.55062806372,-0.002206835902502037,-0.2579872566408316,2.488470530255293,-0.3420201433256689,0.9396926207859084,2.4266342328165886,0.7604442638510027
17,6.062410130718954,3.170563725490196,180.33362745098037,0.6906869801526411,1.0604130036109165,223.7801703733455,13.165078011425056,277.16529173009536,87158.76753982843,-0.002228870484997279,-0.12134207246657185,2.5259068711759993,-0.3420201433256689,0.9396926207859084,2.41507748065296,0.7541968951597887
18,5.792955665024631,3.149474548440066,180.65024630541873,0.6591481944737996,0.8842413073644254,221.62790152464805,12.406106259117445,277.9524097160753,87152.91675646552,-0.002245309260110057,-0.044218879763932566,2.4645356631101505,-0.3420201433256689,0.9396926207859082,2.3310297238828745,0.7359245013897798
19,5.4226026272578,3.118210180623974,180.58518883415437,0.6364899040421291,0.7567885611482176,214.64505499344128,11.57561445908641,278.5743168422154,87162.37030480296,-0.002332511033327944,-0.026645294298160562,2.3771957839877333,-0.3420201433256689,0.9396926207859082,2.2429465637514565,0.7223000537194715
20,5.0798357963875205,3.0079064039408867,178.4175041050903,0.6507445514585852,0.664997667295688,209.22972177420158,10.753094997851074,278.2694896077875,87187.63487145936,-0.0024588333559984513,-0.09275444428217461,2.302779687654239,-0.3420201433256689,0.9396926207859082,2.1956289681118495,0.7319713094110073
21,4.74307881773399,2.9885139573070605,175.21556650246308,0.673604593589067,0.5949975803656258,189.51654350598054,10.060948264363551,277.9574962296509,87227.44163716133,-0.002561310137200651,-0.2273895671455047,2.3541976092191184,-0.3420201433256689,0.9396926207859082,2.2899939336009005,0.7763858617294929
22,4.476527093596059,2.99935960591133,173.94917077175697,0.672734729757959,0.5570010699323014,177.67116500954117,9.264001033950334,277.9489744590421,87236.67322198275,-0.0026327097437353606,-0.30807756157643656,2.3358417407111487,-0.3420201433256689,0.9396926207859082,2.300341978835773,0.7726885788193798
23,4.282126436781609,2.8892446633825943,175.09933497536946,0.6880575528860111,0.5285790685562394,175.70413446705018,8.594123682371032,277.77586966077683,87223.05482219828,-0.0026709362557963156,-0.32125099343384533,2.2547696995543567,-0.3420201433256689,0.9396926207859082,2.228664759060646,0.762401513285615
