,Unnamed: 0,datetime,Unnamed: 0.1,Unnamed: 0.1.1,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
33,9,33,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
34,10,34,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
35,11,35,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
36,12,36,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
37,13,37,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
38,14,38,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
39,15,39,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
40,16,40,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
41,17,41,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
42,18,42,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
43,19,43,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
44,20,44,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
45,21,45,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
46,22,46,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
47,23,47,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
48,0,48,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
49,1,49,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
50,2,50,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
51,3,51,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
52,4,52,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
53,5,53,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
54,6,54,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
55,7,55,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
56,8,56,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
57,9,57,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
58,10,58,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
59,11,59,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
60,12,60,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
61,13,61,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
62,14,62,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
63,15,63,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
64,16,64,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
65,17,65,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
66,18,66,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
67,19,67,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
68,20,68,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
69,21,69,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
70,22,70,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
71,23,71,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
72,0,72,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
73,1,73,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
74,2,74,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
75,3,75,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
76,4,76,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
77,5,77,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
78,6,78,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
79,7,79,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
80,8,80,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
81,9,81,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
82,10,82,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
83,11,83,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
84,12,84,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
85,13,85,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
86,14,86,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
87,15,87,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
88,16,88,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
89,17,89,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
90,18,90,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
91,19,91,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
92,20,92,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
93,21,93,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
94,22,94,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
95,23,95,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
96,0,96,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
97,1,97,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
98,2,98,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
99,3,99,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
100,4,100,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
101,5,101,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
102,6,102,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
103,7,103,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
104,8,104,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
105,9,105,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
106,10,106,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
107,11,107,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
108,12,108,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
109,13,109,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
110,14,110,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
111,15,111,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
112,16,112,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
113,17,113,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
114,18,114,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
115,19,115,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
116,20,116,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
117,21,117,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
118,22,118,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
119,23,119,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
120,0,120,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
121,1,121,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
122,2,122,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
123,3,123,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
124,4,124,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
125,5,125,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
126,6,126,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
127,7,127,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
128,8,128,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
129,9,129,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
130,10,130,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
131,11,131,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
132,12,132,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
133,13,133,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
134,14,134,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
135,15,135,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
136,16,136,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
137,17,137,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
138,18,138,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
139,19,139,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
140,20,140,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
141,21,141,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
142,22,142,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
143,23,143,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
144,0,144,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
145,1,145,20164.190332326285,20164.190332326285,7.11787009063444,1.507019133937563,199.8025679758308,-0.5080751938879899,0.5099766034796865,213.4969938653871,3.6133273285222254
146,2,146,20165.190332326285,20165.190332326285,6.973791540785498,1.5538560606060607,202.1688409090909,-0.5169423246634894,0.5162528503454155,212.85631552896228,3.226910632390312
147,3,147,20166.190332326285,20166.190332326285,6.840098187311179,1.5663030303030303,209.1423333333333,-0.5242786961840428,0.5144869807126619,211.28626742290373,2.8887781818919285
148,4,148,20167.190332326285,20167.190332326285,6.708663141993958,1.6250454545454545,209.13075,-0.5072764110245335,0.5108521477319271,212.5314563025471,2.6041492896729985
149,5,149,20168.190332326285,20168.190332326285,6.669373111782478,1.4959166666666666,206.93301515151515,-0.5200664431236293,0.5260639409749813,211.9927278875994,2.807840583674436
150,6,150,20169.190332326285,20169.190332326285,6.997424471299094,1.2600378787878788,195.26599242424243,-0.6327555971308104,0.5511653790058677,221.37375201871043,4.3536335776803625
151,7,151,20170.190332326285,20170.190332326285,8.11370090634441,1.195098484848485,171.35690909090908,-0.6579627117678799,0.6919811402891943,224.80862143224493,6.544533481427219
152,8,152,20171.190332326285,20171.190332326285,9.292197885196376,1.3673939393939394,147.1455303030303,-0.4738540384270571,0.8266216829508122,218.14864121302216,8.129760167400638
153,9,153,20172.190332326285,20172.190332326285,9.922885196374622,1.6668863636363636,130.5206212121212,-0.2547034529978878,0.937205333376411,218.8529121685777,9.368067515191589
154,10,154,20173.190332326285,20173.190332326285,10.61023413897281,1.9674166666666664,128.00992424242423,-0.1440702997089055,1.0012204163993843,211.68267188968696,10.255111224782103
155,11,155,20174.190332326285,20174.190332326285,11.17526435045317,2.206379657603222,129.0137009063444,-0.1376534609601343,1.0475123568601368,210.71377498959228,10.838734194486218
156,12,156,20175.190332326285,20175.190332326285,11.70320996978852,2.37762084592145,127.63206948640482,-0.1361912033967846,1.0657875577510525,204.23454330199988,11.063121843496186
157,13,157,20176.190332326285,20176.190332326285,11.963285498489425,2.5331495468277945,127.207250755287,-0.1395176066461778,1.0682325861175317,215.88862621094623,10.976531197168958
158,14,158,20177.190332326285,20177.190332326285,12.001722054380664,2.7153096676737163,118.30437311178248,-0.0603022807237459,1.0437912578014517,210.7237880913771,10.641754592856367
159,15,159,20178.190332326285,20178.190332326285,11.82832326283988,2.7292447129909365,114.9966163141994,-0.0467722575307551,0.991656059933096,218.61692277359725,10.14280457293225
160,16,160,20179.190332326285,20179.190332326285,11.530664652567976,2.7001208459214503,115.60132175226586,-0.0521658731255346,0.919955799987436,215.05253155487017,9.507628118190867
161,17,161,20180.190332326285,20180.190332326285,10.973519637462235,2.6340105740181268,118.76441087613291,-0.0717299425581918,0.8147998251190741,209.42183062727364,8.826105740036684
162,18,162,20181.190332326285,20181.190332326285,10.25513595166163,2.390415407854985,127.03905589123866,-0.1428704870986457,0.7017059671492195,210.0551581121468,8.02371074155204
163,19,163,20182.190332326285,20182.190332326285,9.352567975830816,2.203874622356496,142.4431344410876,-0.2034749541426502,0.6332815739407512,214.7235167150131,7.468528120155218
164,20,164,20183.190332326285,20183.190332326285,8.625657099697886,1.8770770392749243,157.75748489425982,-0.3640278137452157,0.5674684325721511,218.62726688665677,6.572782375778871
165,21,165,20184.190332326285,20184.190332326285,8.130574018126888,1.6633610271903323,171.9340407854985,-0.4216543913430737,0.5233279776517912,223.8011755586733,5.8135734334970826
166,22,166,20185.190332326285,20185.190332326285,7.779033232628399,1.559131419939577,184.6099244712991,-0.486655544636436,0.5127896097217305,219.16167449854143,5.13950892003848
167,23,167,20186.190332326285,20186.190332326285,7.544501510574018,1.5874773413897283,192.41429003021148,-0.5251661031715255,0.5150892587549937,216.82603803329783,4.548060717137977
168,0,168,20163.190332326285,20163.190332326285,7.2677492447129906,1.5330740181268885,199.09101963746224,-0.5244128536606429,0.5079013408826162,214.74514764835385,4.028211768626393
