,Unnamed: 0,datetime,Unnamed: 0.1,Unnamed: 0.1.1,temp,ws,wdir,katabaticity,ws_model,wdir_model,temp_model
171,3,171,16593.069637883007,16593.069637883007,10.475357541899442,0.911600558659218,119.19012011173184,-0.4885338601746096,0.7402256335624998,190.0004811646212,8.596884774941742
172,4,172,16594.069637883007,16594.069637883007,11.30264245810056,1.5489525139664804,125.15242737430168,-0.5727931966529802,0.9328184933420332,194.82135150026093,9.089899110574066
173,5,173,16595.069637883007,16595.069637883007,12.00664804469274,2.142717877094972,128.43882681564244,-0.6184478231556201,1.045634237688858,199.53302750813944,9.398400494411597
174,6,174,16596.069637883007,16596.069637883007,12.5349860724234,2.581389972144847,131.58779944289694,-0.6613014958742645,1.1245799391889633,201.7786300665384,9.660735794857152
175,7,175,16597.069637883007,16597.069637883007,12.638551532033423,2.685732590529248,132.43231197771587,-0.6729663115707629,1.2072806171287902,204.6689404078157,9.78004791293864
176,8,176,16598.069637883007,16598.069637883007,12.456573816155988,2.5834846796657382,132.06963788300837,-0.6673782878246451,1.1788666374380667,207.3188381986314,9.848989814650496
177,9,177,16599.069637883007,16599.069637883007,12.038523676880224,2.386543175487465,130.7640668523677,-0.6488066128490539,1.1144800243216355,208.1567423130267,9.720366637627002
178,10,178,16600.069637883007,16600.069637883007,11.460250696378829,2.048058495821727,128.94261838440113,-0.6233919245703771,1.0082397197004858,209.79234108855383,9.482722273774892
179,11,179,16601.069637883007,16601.069637883007,10.836740947075208,1.6390111420612812,125.19542896935933,-0.5700244064657085,0.8613177332661097,212.7914816644341,9.044231041519968
180,12,180,16602.069637883007,16602.069637883007,10.331281337047354,1.2431030640668523,121.74466573816156,-0.5190080378119682,0.6830608565737775,212.95898606004025,8.503903548637744
181,13,181,16603.069637883007,16603.069637883007,9.952430167597765,0.9163882681564246,117.52477653631286,-0.45907165742059,0.5167569684018354,205.025530817094,7.93987545384117
182,14,182,16604.069637883007,16604.069637883007,9.72972625698324,0.7286005586592179,110.12574581005586,-0.3564193251425709,0.4444330156380336,197.2992611545061,7.6109510503700655
183,15,183,16605.069637883007,16605.069637883007,9.585379888268156,0.6081480446927374,92.69809217877096,-0.1126377810791035,0.415897853632159,186.2577537920391,7.415200000430742
184,16,184,16606.069637883007,16606.069637883007,9.45791620111732,0.6029189944134078,89.95710893854749,-0.0735604852500734,0.4097543482259391,184.59909941717132,7.250553206616475
185,17,185,16607.069637883007,16607.069637883007,9.32308659217877,0.6417709497206704,88.56440502793296,-0.0515902718967904,0.4121450695040251,181.93759729594944,7.080526287195447
186,18,186,16608.069637883007,16608.069637883007,9.17468715083799,0.6662905027932962,89.2434972067039,-0.0580049024376253,0.4269914557466544,176.96160561211175,6.946140168474887
187,19,187,16609.069637883007,16609.069637883007,9.006,0.6670837988826815,84.11339106145252,0.021240782080858,0.4539465491951542,147.9187214868073,6.818090486306488
188,20,188,16610.069637883007,16610.069637883007,8.843284916201117,0.6346173184357542,78.96705027932961,0.0875286644249228,0.4703526604270304,140.6596305248849,6.709341629593698
189,21,189,16611.069637883007,16611.069637883007,8.687220670391062,0.5583324022346369,74.88751396648044,0.1592618921734619,0.5071941906099187,130.38502699180304,6.582949152894766
190,22,190,16612.069637883007,16612.069637883007,8.524282122905028,0.5083966480446928,65.28795530726256,0.2912706657594534,0.534272757925473,125.39248617525053,6.453677645631583
191,23,191,16613.069637883007,16613.069637883007,8.375363128491621,0.5449106145251397,61.18958938547486,0.3524115352303333,0.5606153858193519,111.98395314246848,6.322982695303429
192,0,192,16590.069637883007,16590.069637883007,8.187508379888268,0.5318798882681565,53.98821787709497,0.4547358805019262,0.5848502020275287,94.37933200969375,6.223935062525037
193,1,193,16591.069637883007,16591.069637883007,8.356874301675978,0.4982988826815642,57.44131284916202,0.3999469343515837,0.4956942225264849,116.88429899117502,6.878879145794942
194,2,194,16592.069637883007,16592.069637883007,9.393586592178773,0.4716983240223463,80.07366759776536,0.0768258790861911,0.4583894634600873,176.1430235413406,7.904865340405538
195,3,195,16593.069637883007,16593.069637883007,10.475357541899442,0.911600558659218,119.19012011173184,-0.4885338601746096,0.7402256335624998,190.0004811646212,8.596884774941742
196,4,196,16594.069637883007,16594.069637883007,11.30264245810056,1.5489525139664804,125.15242737430168,-0.5727931966529802,0.9328184933420332,194.82135150026093,9.089899110574066
197,5,197,16595.069637883007,16595.069637883007,12.00664804469274,2.142717877094972,128.43882681564244,-0.6184478231556201,1.045634237688858,199.53302750813944,9.398400494411597
198,6,198,16596.069637883007,16596.069637883007,12.5349860724234,2.581389972144847,131.58779944289694,-0.6613014958742645,1.1245799391889633,201.7786300665384,9.660735794857152
199,7,199,16597.069637883007,16597.069637883007,12.638551532033423,2.685732590529248,132.43231197771587,-0.6729663115707629,1.2072806171287902,204.6689404078157,9.78004791293864
200,8,200,16598.069637883007,16598.069637883007,12.456573816155988,2.5834846796657382,132.06963788300837,-0.6673782878246451,1.1788666374380667,207.3188381986314,9.848989814650496
201,9,201,16599.069637883007,16599.069637883007,12.038523676880224,2.386543175487465,130.7640668523677,-0.6488066128490539,1.1144800243216355,208.1567423130267,9.720366637627002
202,10,202,16600.069637883007,16600.069637883007,11.460250696378829,2.048058495821727,128.94261838440113,-0.6233919245703771,1.0082397197004858,209.79234108855383,9.482722273774892
203,11,203,16601.069637883007,16601.069637883007,10.836740947075208,1.6390111420612812,125.19542896935933,-0.5700244064657085,0.8613177332661097,212.7914816644341,9.044231041519968
204,12,204,16602.069637883007,16602.069637883007,10.331281337047354,1.2431030640668523,121.74466573816156,-0.5190080378119682,0.6830608565737775,212.95898606004025,8.503903548637744
205,13,205,16603.069637883007,16603.069637883007,9.952430167597765,0.9163882681564246,117.52477653631286,-0.45907165742059,0.5167569684018354,205.025530817094,7.93987545384117
206,14,206,16604.069637883007,16604.069637883007,9.72972625698324,0.7286005586592179,110.12574581005586,-0.3564193251425709,0.4444330156380336,197.2992611545061,7.6109510503700655
207,15,207,16605.069637883007,16605.069637883007,9.585379888268156,0.6081480446927374,92.69809217877096,-0.1126377810791035,0.415897853632159,186.2577537920391,7.415200000430742
208,16,208,16606.069637883007,16606.069637883007,9.45791620111732,0.6029189944134078,89.95710893854749,-0.0735604852500734,0.4097543482259391,184.59909941717132,7.250553206616475
209,17,209,16607.069637883007,16607.069637883007,9.32308659217877,0.6417709497206704,88.56440502793296,-0.0515902718967904,0.4121450695040251,181.93759729594944,7.080526287195447
210,18,210,16608.069637883007,16608.069637883007,9.17468715083799,0.6662905027932962,89.2434972067039,-0.0580049024376253,0.4269914557466544,176.96160561211175,6.946140168474887
211,19,211,16609.069637883007,16609.069637883007,9.006,0.6670837988826815,84.11339106145252,0.021240782080858,0.4539465491951542,147.9187214868073,6.818090486306488
212,20,212,16610.069637883007,16610.069637883007,8.843284916201117,0.6346173184357542,78.96705027932961,0.0875286644249228,0.4703526604270304,140.6596305248849,6.709341629593698
213,21,213,16611.069637883007,16611.069637883007,8.687220670391062,0.5583324022346369,74.88751396648044,0.1592618921734619,0.5071941906099187,130.38502699180304,6.582949152894766
214,22,214,16612.069637883007,16612.069637883007,8.524282122905028,0.5083966480446928,65.28795530726256,0.2912706657594534,0.534272757925473,125.39248617525053,6.453677645631583
215,23,215,16613.069637883007,16613.069637883007,8.375363128491621,0.5449106145251397,61.18958938547486,0.3524115352303333,0.5606153858193519,111.98395314246848,6.322982695303429
216,0,216,16590.069637883007,16590.069637883007,8.187508379888268,0.5318798882681565,53.98821787709497,0.4547358805019262,0.5848502020275287,94.37933200969375,6.223935062525037
217,1,217,16591.069637883007,16591.069637883007,8.356874301675978,0.4982988826815642,57.44131284916202,0.3999469343515837,0.4956942225264849,116.88429899117502,6.878879145794942
218,2,218,16592.069637883007,16592.069637883007,9.393586592178773,0.4716983240223463,80.07366759776536,0.0768258790861911,0.4583894634600873,176.1430235413406,7.904865340405538
219,3,219,16593.069637883007,16593.069637883007,10.475357541899442,0.911600558659218,119.19012011173184,-0.4885338601746096,0.7402256335624998,190.0004811646212,8.596884774941742
220,4,220,16594.069637883007,16594.069637883007,11.30264245810056,1.5489525139664804,125.15242737430168,-0.5727931966529802,0.9328184933420332,194.82135150026093,9.089899110574066
221,5,221,16595.069637883007,16595.069637883007,12.00664804469274,2.142717877094972,128.43882681564244,-0.6184478231556201,1.045634237688858,199.53302750813944,9.398400494411597
222,6,222,16596.069637883007,16596.069637883007,12.5349860724234,2.581389972144847,131.58779944289694,-0.6613014958742645,1.1245799391889633,201.7786300665384,9.660735794857152
223,7,223,16597.069637883007,16597.069637883007,12.638551532033423,2.685732590529248,132.43231197771587,-0.6729663115707629,1.2072806171287902,204.6689404078157,9.78004791293864
224,8,224,16598.069637883007,16598.069637883007,12.456573816155988,2.5834846796657382,132.06963788300837,-0.6673782878246451,1.1788666374380667,207.3188381986314,9.848989814650496
225,9,225,16599.069637883007,16599.069637883007,12.038523676880224,2.386543175487465,130.7640668523677,-0.6488066128490539,1.1144800243216355,208.1567423130267,9.720366637627002
226,10,226,16600.069637883007,16600.069637883007,11.460250696378829,2.048058495821727,128.94261838440113,-0.6233919245703771,1.0082397197004858,209.79234108855383,9.482722273774892
227,11,227,16601.069637883007,16601.069637883007,10.836740947075208,1.6390111420612812,125.19542896935933,-0.5700244064657085,0.8613177332661097,212.7914816644341,9.044231041519968
228,12,228,16602.069637883007,16602.069637883007,10.331281337047354,1.2431030640668523,121.74466573816156,-0.5190080378119682,0.6830608565737775,212.95898606004025,8.503903548637744
229,13,229,16603.069637883007,16603.069637883007,9.952430167597765,0.9163882681564246,117.52477653631286,-0.45907165742059,0.5167569684018354,205.025530817094,7.93987545384117
230,14,230,16604.069637883007,16604.069637883007,9.72972625698324,0.7286005586592179,110.12574581005586,-0.3564193251425709,0.4444330156380336,197.2992611545061,7.6109510503700655
231,15,231,16605.069637883007,16605.069637883007,9.585379888268156,0.6081480446927374,92.69809217877096,-0.1126377810791035,0.415897853632159,186.2577537920391,7.415200000430742
232,16,232,16606.069637883007,16606.069637883007,9.45791620111732,0.6029189944134078,89.95710893854749,-0.0735604852500734,0.4097543482259391,184.59909941717132,7.250553206616475
233,17,233,16607.069637883007,16607.069637883007,9.32308659217877,0.6417709497206704,88.56440502793296,-0.0515902718967904,0.4121450695040251,181.93759729594944,7.080526287195447
234,18,234,16608.069637883007,16608.069637883007,9.17468715083799,0.6662905027932962,89.2434972067039,-0.0580049024376253,0.4269914557466544,176.96160561211175,6.946140168474887
235,19,235,16609.069637883007,16609.069637883007,9.006,0.6670837988826815,84.11339106145252,0.021240782080858,0.4539465491951542,147.9187214868073,6.818090486306488
236,20,236,16610.069637883007,16610.069637883007,8.843284916201117,0.6346173184357542,78.96705027932961,0.0875286644249228,0.4703526604270304,140.6596305248849,6.709341629593698
237,21,237,16611.069637883007,16611.069637883007,8.687220670391062,0.5583324022346369,74.88751396648044,0.1592618921734619,0.5071941906099187,130.38502699180304,6.582949152894766
238,22,238,16612.069637883007,16612.069637883007,8.524282122905028,0.5083966480446928,65.28795530726256,0.2912706657594534,0.534272757925473,125.39248617525053,6.453677645631583
239,23,239,16613.069637883007,16613.069637883007,8.375363128491621,0.5449106145251397,61.18958938547486,0.3524115352303333,0.5606153858193519,111.98395314246848,6.322982695303429
