,Unnamed: 0,datetime,temp,ws,wdir,katabaticity
0,0,2007-05-01 00:30:00,,,,
1,1,2007-05-01 01:00:00,,,,
2,2,2007-05-01 01:30:00,,,,
3,3,2007-05-01 02:00:00,,,,
4,4,2007-05-01 02:30:00,,,,
5,5,2007-05-01 03:00:00,,,,
6,6,2007-05-01 03:30:00,,,,
7,7,2007-05-01 04:00:00,,,,
8,8,2007-05-01 04:30:00,,,,
9,9,2007-05-01 05:00:00,,,,
10,10,2007-05-01 05:30:00,,,,
11,11,2007-05-01 06:00:00,,,,
12,12,2007-05-01 06:30:00,,,,
13,13,2007-05-01 07:00:00,,,,
14,14,2007-05-01 07:30:00,,,,
15,15,2007-05-01 08:00:00,,,,
16,16,2007-05-01 08:30:00,,,,
17,17,2007-05-01 09:00:00,,,,
18,18,2007-05-01 09:30:00,,,,
19,19,2007-05-01 10:00:00,,,,
20,20,2007-05-01 10:30:00,,,,
21,21,2007-05-01 11:00:00,,,,
22,22,2007-05-01 11:30:00,,,,
23,23,2007-05-01 12:00:00,,,,
24,24,2007-05-01 12:30:00,,,,
25,25,2007-05-01 13:00:00,,,,
26,26,2007-05-01 13:30:00,,,,
27,27,2007-05-01 14:00:00,,,,
28,28,2007-05-01 14:30:00,,,,
29,29,2007-05-01 15:00:00,,,,
30,30,2007-05-01 15:30:00,,,,
31,31,2007-05-01 16:00:00,,,,
32,32,2007-05-01 16:30:00,,,,
33,33,2007-05-01 17:00:00,,,,
34,34,2007-05-01 17:30:00,,,,
35,35,2007-05-01 18:00:00,,,,
36,36,2007-05-01 18:30:00,,,,
37,37,2007-05-01 19:00:00,,,,
38,38,2007-05-01 19:30:00,,,,
39,39,2007-05-01 20:00:00,,,,
40,40,2007-05-01 20:30:00,,,,
41,41,2007-05-01 21:00:00,,,,
42,42,2007-05-01 21:30:00,,,,
43,43,2007-05-01 22:00:00,,,,
44,44,2007-05-01 22:30:00,,,,
45,45,2007-05-01 23:00:00,,,,
46,46,2007-05-01 23:30:00,,,,
47,48,2007-05-02 00:30:00,,,,
48,49,2007-05-02 01:00:00,,,,
49,50,2007-05-02 01:30:00,,,,
50,51,2007-05-02 02:00:00,,,,
51,52,2007-05-02 02:30:00,,,,
52,53,2007-05-02 03:00:00,,,,
53,54,2007-05-02 03:30:00,,,,
54,55,2007-05-02 04:00:00,,,,
55,56,2007-05-02 04:30:00,,,,
56,57,2007-05-02 05:00:00,,,,
57,58,2007-05-02 05:30:00,,,,
58,59,2007-05-02 06:00:00,,,,
59,60,2007-05-02 06:30:00,,,,
60,61,2007-05-02 07:00:00,,,,
61,62,2007-05-02 07:30:00,,,,
62,63,2007-05-02 08:00:00,,,,
63,64,2007-05-02 08:30:00,,,,
64,65,2007-05-02 09:00:00,,,,
65,66,2007-05-02 09:30:00,,,,
66,67,2007-05-02 10:00:00,,,,
67,68,2007-05-02 10:30:00,,,,
68,69,2007-05-02 11:00:00,,,,
69,70,2007-05-02 11:30:00,,,,
70,71,2007-05-02 12:00:00,,,,
71,72,2007-05-02 12:30:00,,,,
72,73,2007-05-02 13:00:00,,,,
73,74,2007-05-02 13:30:00,,,,
74,75,2007-05-02 14:00:00,,,,
75,76,2007-05-02 14:30:00,,,,
76,77,2007-05-02 15:00:00,,,,
77,78,2007-05-02 15:30:00,,,,
78,79,2007-05-02 16:00:00,,,,
79,80,2007-05-02 16:30:00,,,,
80,81,2007-05-02 17:00:00,,,,
81,82,2007-05-02 17:30:00,,,,
82,83,2007-05-02 18:00:00,,,,
83,84,2007-05-02 18:30:00,,,,
84,85,2007-05-02 19:00:00,,,,
85,86,2007-05-02 19:30:00,,,,
86,87,2007-05-02 20:00:00,,,,
87,88,2007-05-02 20:30:00,,,,
88,89,2007-05-02 21:00:00,,,,
89,90,2007-05-02 21:30:00,,,,
90,91,2007-05-02 22:00:00,,,,
91,92,2007-05-02 22:30:00,,,,
92,93,2007-05-02 23:00:00,,,,
93,94,2007-05-02 23:30:00,,,,
94,96,2007-05-03 00:30:00,,,,
95,97,2007-05-03 01:00:00,,,,
96,98,2007-05-03 01:30:00,,,,
97,99,2007-05-03 02:00:00,,,,
98,100,2007-05-03 02:30:00,,,,
99,101,2007-05-03 03:00:00,,,,
100,102,2007-05-03 03:30:00,,,,
101,103,2007-05-03 04:00:00,,,,
102,104,2007-05-03 04:30:00,,,,
103,105,2007-05-03 05:00:00,,,,
104,106,2007-05-03 05:30:00,,,,
105,107,2007-05-03 06:00:00,,,,
106,108,2007-05-03 06:30:00,,,,
107,109,2007-05-03 07:00:00,,,,
108,110,2007-05-03 07:30:00,,,,
109,111,2007-05-03 08:00:00,,,,
110,112,2007-05-03 08:30:00,,,,
111,113,2007-05-03 09:00:00,,,,
112,114,2007-05-03 09:30:00,,,,
113,115,2007-05-03 10:00:00,,,,
114,116,2007-05-03 10:30:00,,,,
115,117,2007-05-03 11:00:00,,,,
116,118,2007-05-03 11:30:00,,,,
117,119,2007-05-03 12:00:00,,,,
118,120,2007-05-03 12:30:00,,,,
119,121,2007-05-03 13:00:00,,,,
120,122,2007-05-03 13:30:00,,,,
121,123,2007-05-03 14:00:00,,,,
122,124,2007-05-03 14:30:00,,,,
123,125,2007-05-03 15:00:00,,,,
124,126,2007-05-03 15:30:00,,,,
125,127,2007-05-03 16:00:00,,,,
126,128,2007-05-03 16:30:00,,,,
127,129,2007-05-03 17:00:00,,,,
128,130,2007-05-03 17:30:00,,,,
129,131,2007-05-03 18:00:00,,,,
130,132,2007-05-03 18:30:00,,,,
131,133,2007-05-03 19:00:00,,,,
132,134,2007-05-03 19:30:00,,,,
133,135,2007-05-03 20:00:00,,,,
134,136,2007-05-03 20:30:00,,,,
135,137,2007-05-03 21:00:00,,,,
136,138,2007-05-03 21:30:00,,,,
137,139,2007-05-03 22:00:00,,,,
138,140,2007-05-03 22:30:00,,,,
139,141,2007-05-03 23:00:00,,,,
140,142,2007-05-03 23:30:00,,,,
141,144,2007-05-04 00:30:00,,,,
142,145,2007-05-04 01:00:00,,,,
143,146,2007-05-04 01:30:00,,,,
144,147,2007-05-04 02:00:00,,,,
145,148,2007-05-04 02:30:00,,,,
146,149,2007-05-04 03:00:00,,,,
147,150,2007-05-04 03:30:00,,,,
148,151,2007-05-04 04:00:00,,,,
149,152,2007-05-04 04:30:00,,,,
150,153,2007-05-04 05:00:00,,,,
151,154,2007-05-04 05:30:00,,,,
152,155,2007-05-04 06:00:00,,,,
153,156,2007-05-04 06:30:00,,,,
154,157,2007-05-04 07:00:00,,,,
155,158,2007-05-04 07:30:00,,,,
156,159,2007-05-04 08:00:00,,,,
157,160,2007-05-04 08:30:00,,,,
158,161,2007-05-04 09:00:00,,,,
159,162,2007-05-04 09:30:00,,,,
160,163,2007-05-04 10:00:00,,,,
161,164,2007-05-04 10:30:00,,,,
162,165,2007-05-04 11:00:00,,,,
163,166,2007-05-04 11:30:00,,,,
164,167,2007-05-04 12:00:00,,,,
165,168,2007-05-04 12:30:00,,,,
166,169,2007-05-04 13:00:00,,,,
167,170,2007-05-04 13:30:00,,,,
168,171,2007-05-04 14:00:00,,,,
169,172,2007-05-04 14:30:00,,,,
170,173,2007-05-04 15:00:00,,,,
171,174,2007-05-04 15:30:00,,,,
172,175,2007-05-04 16:00:00,,,,
173,176,2007-05-04 16:30:00,,,,
174,177,2007-05-04 17:00:00,,,,
175,178,2007-05-04 17:30:00,,,,
176,179,2007-05-04 18:00:00,,,,
177,180,2007-05-04 18:30:00,,,,
178,181,2007-05-04 19:00:00,,,,
179,182,2007-05-04 19:30:00,,,,
